"","allData.nest","allData.NOTES","allData.cam_notes","allData.new_notes"
"52","30053",NA,NA,NA
"53","30054",NA,NA,NA
"54","30055",NA,NA,NA
"55","30056",NA,NA,NA
"56","30057","scat found in nest cup!",NA,NA
"57","30058",NA,NA,NA
"58","30059","unknown reason for failure, no evidence seen",NA,NA
"59","30060","could have hatched or washed out from heavy rain events",NA,NA
"60","30061","washout from heavy rain events",NA,NA
"61","30062","possibly hatched, but there were also coyote tracks in the area",NA,NA
"62","30063","6/14: nest run over",NA,NA
"63","30064",NA,NA,NA
"64","30065",NA,NA,NA
"65","30066",NA,NA,NA
"66","30067",NA,NA,NA
"67","30068","lots of coyote tracks/activity in the area where the cup was. Was old enough to hatch, but I think coyotes got the chicks due to the track behavior",NA,NA
"68","30069","6/21: 1 chick, 1d old, 1 egg left in area but displaced from scrape",NA,NA
"69","30070",NA,NA,NA
"70","30071","unknown cause of failure :(",NA,NA
"71","30072",NA,NA,NA
"72","30073","DNL = did not locate. unknown nest fate because was unable to relocate nest",NA,NA
"73","30074","parental behavior 7/3 during stewardship and on 7/6. Possibly a 2nd chick hatched a day or 2 prior?",NA,NA
"74","30075","could have hatched or washed out from heavy rain events",NA,NA
"75","30076","washout from heavy rain events",NA,NA
"76","30077","could have hatched or washed out from heavy rain events",NA,NA
"77","30078","could have hatched or washed out from heavy rain events",NA,NA
"78","30079","washout from heavy rain events",NA,NA
"79","30080","washout from heavy rain events",NA,NA
"80","30081",NA,NA,NA
"81","30082",NA,NA,NA
"82","30083",NA,NA,NA
"83","30084",NA,NA,NA
"84","30085","could have hatched but no confirmed chick sighting",NA,NA
"85","30086",NA,NA,NA
"86","30087",NA,NA,NA
"87","30088",NA,NA,NA
"88","30089","could have hatched, no evidence of disturbance",NA,NA
"89","30090","could have hatched!",NA,NA
"90","30091",NA,NA,NA
"91","30092",NA,NA,NA
"92","30093","6/26: no eggs, but very likely could have hatched, saw no evidence of failure",NA,NA
"93","30094","fate unknown. never floated so hatch date unknown. no chicks seen in area but very difficult to confirm at this site",NA,NA
"94","30095",NA,NA,NA
"95","30096","coyote tracks on 7/12","changed fate to D based on field photos",NA
"96","30097",NA,"could be mystery july nest - cam listed as being placed on 12 or 13 july","in GPS as having cam"
"97","30098",NA,NA,NA
"98","30099",NA,NA,NA
"99","30100","3 May: parents weren't in area upon searching, debris was washed up and no eggs were found by popsicle stick",NA,NA
"100","30101","19 May: no eggs seen but could have hatched",NA,NA
"101","30102",NA,NA,NA
"102","30103",NA,NA,NA
"103","30104",NA,"slightly unclear, probably coyote",NA
"104","30105",NA,NA,NA
"105","30106","no popsicle stick located; no eggs seen in area",NA,NA
"106","30107","no popsicle stick located; no eggs seen in area",NA,NA
"107","30108","popsicle stick was washed out of the sand; no eggs seen in general area",NA,NA
"108","30109",NA,NA,NA
"109","30110","6/3: hatch date, but no eggs or chicks seen. no evidence of being run over or predators.",NA,NA
"110","30111",NA,NA,NA
"111","30112","6/3: nest run over",NA,NA
"112","30113",NA,NA,NA
"113","30114",NA,NA,NA
"114","30115","U, but possibliy hatched, no evidence of predation or other disturbance",NA,NA
"115","30116",NA,NA,NA
"116","30117",NA,NA,NA
"117","30118",NA,NA,NA
"118","30119","possibly depredated by coyote, but uncertain",NA,NA
"119","30120","U, but possibliy hatched, no evidence of predation or other disturbance",NA,NA
"120","30121","6/10: nest run over",NA,NA
"121","30122",NA,"something triggers camera the night of 6/19 but it's not in the pictures",NA
"122","30123",NA,NA,NA
"123","30124","6/21: 7-8 days old (19.9g, 16.7g). 7/5: no chicks seen but adult was doing chick click. 7/8 adults were around but not territorial","parents and chicks moved right in front of camera - very cool",NA
"124","30125","6/21: no eggs found but parents acting very territorial, possibly chicks in area",NA,NA
"125","30126","possibly hatched, uncertain",NA,NA
"126","30127",NA,NA,NA
"127","30128",NA,NA,NA
"128","30129","6/18: nest stick gone, but no evidence of tracks in area",NA,NA
"129","30130","likely hatched, as it was past the hatch date and had no evidence of depredation/other disturbance",NA,NA
"130","30131",NA,NA,NA
"131","30132","unknown reason for failure, no evidence seen",NA,NA
"132","30133","could have hatched, but uncertain","never found camera data",NA
"133","30134","coyote tracks were in the area but could have hatched",NA,NA
"134","30135",NA,NA,NA
"135","30136","no tracks seen, uncertain failure","never found camera data","also no mention in field notes/GPS"
"136","30137","field photos 7/12 show coyote tracks; could have hatched, but uncertain; changed fate to D based on field photos","never found camera data","also no mention in field notes/GPS"
"137","30138","6/3: no tern parents around. human footprints and ?dog? prints. so it seems it failed due to human disturbance, either stepped on by dog or human",NA,NA
"138","30139",NA,NA,NA
"139","30140","unknown cause of failure, no tracks seen","camera data to support?","also no mention in field notes/GPS"
"140","30141","fate unknown. could have hatched, but very difficult to confirm chicks at this site",NA,NA
"141","30142",NA,NA,NA
"142","30143","7/21: nest stick knocked out, most likely run over","camera data to support?","mystery july nest? No mention in field notes or GPS"
"143","30300",NA,NA,NA
"144","30301","7/13: chick about 1 day old :), 7/8: one egg vertical at bottom, one egg floating just under surface","coyote after hatch?","notes claim there is a cam"
"145","30302",NA,NA,"also no mention in field notes/GPS"
"146","30303",NA,NA,NA
"147","30304",NA,NA,NA
"148","30305","changing to F based on est hatch date","mystery july nest? NOT IN NOTES AS HAVING CAMERA","coyote night of 7/18, 7/19, and 7/20"
"149","30306",NA,NA,NA
"150","30307","could have hatched, but no evidence seen",NA,NA
"151","30308",NA,NA,NA
"152","30309","cam Y, 7/17: 2E, both floating above with tops out of the surface","coyote after hatch","notes claim there is a cam"
"153","30310","any field notes for this one? Possible hatch evidence?",NA,NA
"154","30311",NA,NA,NA
"155","30312","7/18: 2E both about vertical on the bottom. 2023 changing to F based on hatch date","mystery nest?",NA
"156","30313",NA,NA,NA
"157","30314",NA,NA,NA
"158","30315","nest stick missing on 7/30 visit. unknown if hatched between visits",NA,NA
"159","30316","Only one chick in nest. No sign of second egg or chick.",NA,NA
"160","30317","Two chicks had hatched on the 9th, third and fourth eggs hatched some time between the 9th and 12th.",NA,NA
"161","30318","All 3 chicks alive and hiding in grass just north of nest cup on Aug 30th",NA,NA
"162","30319","8/19- nest went from 3E to 1E between visits 8/23-nest empty with 2 large ghost crab burrows",NA,NA
"163","30400",NA,NA,NA
"164","30401","likely hatched, but cannot confirm",NA,NA
"165","30402","likely hatched, but cannot confirm",NA,NA
"166","30403",NA,NA,NA
"167","30404",NA,NA,NA
"168","30405",NA,NA,NA
"169","30406",NA,NA,NA
"170","30420",NA,"IMAG0388- unclear what happened, but no eggs visible after that",NA
"171","30421","6/26: parents still in area, no chicks seen but suspected","coyote - no sign of hatch first",NA
"172","30432","unknown hatch date and no evidence, so unknown fate",NA,NA
"173","30433","not floated, no evidence of disturbance. best guess is it hatched or washed out.",NA,NA
"174","30434","7/6: found just outside fencing along the front",NA,NA
"175","30435","7/6: found just outside fencing along the front",NA,NA
"176","30436",NA,NA,NA
"177","30437","2 chicks - how old?",NA,NA
"178","30438",NA,NA,NA
"179","30555","discovered with 1E, 1C","chick cam - was not found until hatch","depredated first night after setting up cam"
"180","30901","when was there a storm that might have washed out nest?  Looks like there was one 18-may and 29-may, so fate doesn't make sense","still know it failed. camera?","notes claim there is a cam"
"181","30902","5/26: 0E but likely hatched; male is wing booming and very territorial. 6/1: parents are still around but no chicks locate",NA,NA
"182","30903",NA,"mystery may nest! Camera set one day early Coyote got it","notes claim there is a cam"
"183","30904","washout from rain: vehicle tracks still visible","still know it failed.which folder did I think was this? Why did I think it couldn't actually be 104? Start 14 may, not 11 may","notes claim there is a cam"
"184","30905","washout from rain: vehicle tracks still visible","camera?","notes claim there is a cam"
"185","30906",NA,"Found, I think. Not very clear what happened, but bird never seen. Camera triggers a couple of times before it's picked up, but nothing in photos",NA
"186","30907","26 May: how old were chicks??? June 3: no chicks in area. June 6: no chicks or parents, failed fledge",NA,NA
"187","30908","6/14 - no eggs, no sign of chicks or adults. fate was empty but orange means failed?",NA,NA
"188","30909","fate was marked as 5/26; changed to 6/3 based on field photos","camera shows depredation AFTER hatch; still counts as hatchthis may have been chick camcoyote on nights 1 and 2. doesn't look like bird came back. Double check when camera was deployed",NA
"189","30910",NA,NA,"notes claim there is a cam"
"190","30911",NA,"coyote in early morning after it's light out - double check when cam deployed","bird still incubating on 02-jun; coyote aroun midnight on 03-junl"
"191","30912","6/3: run over","too bright to see nest, then coyote on night of 5/30. could have been run over before then - really too far away to tell",NA
"192","30913","any notes on predator? COYOTE TRACKS NEAR NEST CUP",NA,NA
"193","30914",NA,"unclear what happened after DSCF0148","looks like a coyote in DSCF0149"
"194","30915",NA,"coyote",NA
"195","30916",NA,"bird is alarmed on 6/2, in frame on 6/6, no incubation seen after 6/1",NA
"196","30917","U, but possibliy hatched, no evidence of predation or other disturbance","6/13: 2-3d chick (MFDC2319); hatch date seems early given float",NA
"197","30918","chicks-how old??",NA,NA
"198","30919",NA,"nest probably abandoned before I put out camera",NA
"199","30920",NA,"I don't see the bird in the photos. Coyote on 2nd night",NA
"200","30921",NA,"coyote first night","stick definitely says 921"
"201","30922",NA,"check cam for hatch date",NA
"202","30923","more field observations??","notes say no cam",NA
"203","30924","found an egg with top neatly cut off: hatched. there was a plastic bag over the area where the chicks/eggs would have been","changed fate to hatch since that's what notes said; check camera for real hatch date","garbage bag nest cam?"
"204","30925","6/21: 5-6 days old (23.5g, 7.6g). 6/30. no chicks seen",NA,NA
"205","30926","6/7: eggshells found in area","vehicle? Coyote? First night after cam placed",NA
"206","30927",NA,"coyote first night","stick is somewhat unclear; thought it looked like 927"
"207","30928","6/26: no eggs, but parents are being very territorial, so it is suspected to have successfully hatched","where are these photos","field notes claim there was a cam"
"208","30929",NA,"coyote, night 2",NA
"209","30930","DNL = did not locate, vegetation was very high. 6/26: no eggs, but parents were very territorial so likely hatched","where are these photos",NA
"210","30931","6/7: run over",NA,"notes claim there is a cam"
"211","30932","6/10 adults yelling. check field notes for fate/nest history","any nest w/o float - harder to classify in field; was also more likely as season progressed; need to mention confounding factors and how I dealt with them","notes claim there is a cam, then it was moved to nest 937 w/ same SD card on 10-jun"
"212","30933","field notes from 6/18? Was the camera already on 933 and repositioned? Time is within 2 minutes, must be same nest or right nearby","can't see bird on camera, very few pics","which nest is before 933 on mem card?"
"213","30934","est hatch of 6/30 makes no sense! Notes from 18 jun say 1E incubated. bird incubating from ""1/27"" to ""2/7""; 6/26. very high vegetation and was unable to locate nest. did not see adults in the area. 2023 changing fate to F bc of hatch date","found on 3 jun or 10 jun??? Eggs ~11 days when found. Cleared obs from 3 and 7 jun based on field notes/GPS. looks like bird abandoned based on lack of activity for > 1 day at end; maybe 1 egg could have hatched but would have seen adults nearby afterwards?","camera starts ""1/27"" at 14:37; bird still there on 2/7 (21 jun) at 18:11; then nothing triggers until I pick up cam on 2/9 (23 jun) at 14:34"
"214","30935","I have no pics of 935 from 6/23 at all… nopics of chicks? If there were chicks i would have pics? 7/26: saw 2 fledges at nest site. estimated 80,60 from field photo - not far off","found 10 jun? eggs 45 degrees. does camera show hatch? Female is behind popsicle and veg, a little to the right","check float info! WERE THE CHICKS SEEN BEFORE 6/30??"
"215","30936","field obs?",NA,NA
"216","30937","notes on 18 jun say 1 chick probably 937; also hatched egg shell near nest HOW OLD","never found camera data","field notes claim there was a cam, moved from 932"
"217","30938","6/14- empty but adults screaming/diving. check cam","camera not close enough? Plus too bright. Unclear what is going on. Adults with fish in multiple pictures, but hard to tell where nest is. CHICK IN PHOTO ON 6/11?","STICK NOT CLEAR IN PHOTOS-why labeled 938? my notes say 2E on 6/14; oh, i guess there were 2 938 nests"
"218","30939","listed as ""2 chicks"" on 6/30. field notes? I think it's a lete nest",NA,NA
"219","30940","6/21: no eggs, but parents acting extremely territorial","baby in pic IMAG2225",NA
"220","30941","should be 3 eggs? chicks found, nest not tracked? there is a camera on the nest I believe - yes, see field photo from 10 Jun","FOUND i think. Unless it's 937. but looks like there are 3 chicks and i would have seen them in the field…","i think this is the mystery LETE nest on the toshiba; based on dates on videos, needs to be after 927 and before 959 (starts after day 68 and ends before day 84)"
"221","30942","field obs?","never found camera data","actually 420 according to notes"
"222","30944",NA,"notes say no cam",NA
"223","30945","coyote tracks nearby on 18 jun; changed field fate to D","coyote","found on corrupted card (G)"
"224","30946","cam H","hatch happens in the perfect window to be unobserved; bird appears to be feeding chicks on 6/28 and 6/29; hard to tell what happened - look around IMAG4132","check when hatch date was"
"225","30947","field obs?",NA,NA
"226","30948","fate was empty; notes say no fate clues","not in notes as having cam",NA
"227","30949","6/21: 1-4 days old (12.9g, 7.6g). 6/30: 2 chicks banded and weighed. 7/5: no chicks seen but parents were in the area","coyote goes by on 6/17 and somehow doesn't notice them? In tall grass, maybe that helped",NA
"228","30950","7/1- adults screaming/diving - hatch?","01-jul is well after nest was 0E coyote fifth (?)night of camera cam A; also photos of WIPL chicks! Nest nearby?",NA
"229","30951","is this the photo from 6/14 in google? Was i in the field on 21 jun?","pretty sure this is 951 bc the flower matches the field photo","stick not clear - why was this labeled 951? Left cam there until 30 jun?"
"230","30953","look for field observations","double check cam left in area later",NA
"231","30954","is wrack ground cover or not? See field photos","20 Jun bird moves closer to camera, off of nest area - chicks?",NA
"232","30955","no signs 6/30 - may have been run over later, changed to U. run over, vehicle tracks going through nesting area","unclear what happened - incubating 6/27, then two empty photos on 6/28, then nothing triggers until I collect cam on 6/30 - maybe abandoned? Or abandoned after run over, which would be Hu I guess","WHAT ARE CAM NOTES REFERRING TO? Doesn't match pics, which show coyote on 18-jun. changed cam_fate back to Hu from A. found on corrupted card (G). Don't think float info found; changed HD back to NA"
"233","30956","6/26: chicks weighed 14.8g, 11.6g, 1-4 days old. 7/9 adults in area peenting but not super territorial. maybe just have older chick","any obs before chicks? 1m cov was 70, changed to 60 based on photo","listed as having camera? Yes, in notes"
"234","30957","6/23-adults scream, no chicks or egg shell seen","never found camera data","unclear whether cam or not"
"235","30958","1C, 1E, abandoned? egg has shell stuck to it, but chick in picture 4 min later",NA,"cam from 937"
"236","30959","first listed in gaiaf on 6/30 but mraked in spreadsheet on 6/23ate was empty","cam starts ""1/17/2013"" ""17:36""; baby flopping around ""2/1"" at ""18:28"" ; tiny baby being fed on ""2/1""",NA
"237","30960","Any field obs on or after 7/5?? I was not there? paw prints  on 7/13 in field photos; may have happened after last obs. possible hatch or wash out, don't know expected hatch date. [COORDINATES INCORRECT WHEN DOING QA/QC]","was cam deployed after nest found? inconclusive camera? Starts on ""2/9"" 15:37; coyote that night right near stick, but bird appears to go back to incubating; photo incubating 2/11 at 19:44; near scrape 2/12 22:23; then nothing, then lots of vehicles go by and bird returns one more time before cam stops on 1/13 at 2am. Did camera die?","also feeding a fledgling from a previous bnest? Removed hatch date bc float info never found i don't think"
"238","30961","no signs of fail or hatch on 6/30. changed veg from 10 to 5 based on field photo possible hatch or wash out, don't know expected hatch date. [COORDINATES INCORRECT WHEN DOING QA/QC]","Coyote first night",NA
"239","30962","changed fate from U to H based on 13 Jul obs",NA,"est hatch was marked as 6/28 which makes no sense; in GPS as having camera"
"240","30963","info and dates for 960-963 are from GPS - double check the date/time; verified some with field photos","6/27: chick IMAG1060 - 2-3d?","also look at posture of brooding female - definitely chicks 26 jun; egg visible midday 25 jun"
"241","30965","check field notes for fate/nest history","ACTUALLY LOOKS ABANDONED. coyote","found on corrupted card (G). Don't think float info found - changed HD back to NA"
"242","30966","other field notes? 7/5: female was in area acting territorial, but couldn't find anything and there were vehicle tracks everywhere. nest assumed run over","never found camera data","unclear whether cam or not"
"243","30967","check field notes for fate/nest history","cam J - never found camera data","notes claim there is a cam"
"244","30969","check field notes for fate/nest history","never found camera data","notes claim there is a cam"
"245","30970","didn’t look like that much  veg in field photo; changing to F based on est hatch date","those were photos of another nest. 970 stops abruptly on 7/3 - batteries? Or more pics somewhere?. inconclusive? Cannot see bird in pics - why did I say I couldn't see the bird? It's just off center","was it pulled before july 4th? fate inconclusive"
"246","30971","est hatch date was changed to 7/16 by ""splitting the difference"" but doesn't make sense and doesn't matter anyway","camera is too high I think; failed based on est hatch? Or was that one just estimated after?","can see bird but cam stops abruptly on 7/5 anyway"
"247","30973","my phone says this nest is @ holly beach","check field notes for fate/nest history","notes claim there is a cam"
"248","30974","check field notes for fate/nest history","coyote on night of 7/16","why is it marked 0E on 18-jul? i wasn't there, and it wasn;t in the spreadsheet"
"249","30975","check field notes for fate/nest history","never found camera data","could also be mystery july nest; not in notes as having camera"
"250","30976","check field notes for fate/nest history","never found camera data","not in notes as having camera"
"251","30977","check field notes for fate/nest history","never found camera data","not in notes as having camera"
"252","30978","field obs?","cam F; did not find pics","in GPS as having cam"
"253","30979","check field notes for fate/nest history","camera does not detect anything until return on 7/23",NA
"254","30980","COORDS INCORRECT7/23- 0E, no nest cup, no tracks or eggshell","cam A","why depredated???"
"255","30981",NA,"cam K; pics show disturbance night of 7/30",NA
"256","30982","cam z; nest could be 1E bc late in season",NA,"field notes claim there was a cam"
"257","30983",NA,"not listed in notes or GPS?7/26 - recording stops at 10:32 w/ camera temp at 134 degrees - maybe overheated?","ok, maybe never lost these pics? All photos are in the camG disk image on mypassport. Some aare in dissertation field_data"
"258","30984","ANY FIELD OBS?? nest could be 1E bc late in season",NA,"in GPS as having cam"
"259","30985","ANY FIELD OBS??",NA,"in GPS as having cam"
"260","30986","notes from 7/28: 0E, coyote tracks, changed SD card.. field photo from 7/23? Chicks in photo from 7/28?",NA,NA
"261","30987","where are the coordinates? I'm holding a '987' stick earlier in the footage from the camera","coyote got them - before or after hatch?","not in notes"
"262","3total hatch",NA,NA,NA
"263","3NA",NA,NA,NA
"264","39802",NA,NA,NA
"265","300AA","found during hatch",NA,NA
"266","300AB","chicks found, nest not tracked?",NA,NA
"267","3NA",NA,NA,NA
"268","3NA",NA,NA,NA
"269","30984","if these don't have field obs, is there even a point to including them?",NA,NA
"270","30985",NA,NA,NA
"271","30986",NA,"mysteries:",NA
"272","3NA","207 nests for CONI/LETE on RUTH","plastic bag cam - placed 6/14, falls down a bit 6/15","probably 924?"
"273","3NA","64 with cam -or 58?","nest with cam set on 5/10, coyote on 5/11","nest 018? Probably more like to be 903?"
"274","3NA","2 (?) without cam fate, plus 10 without age (of remaining nests)","unknown LETE cam on same card as 945, 955, 965. 22july to 26 july, still incubating- cam died? Card full? Looks like it overheated after prolonged time at 134 degrees","looks like it's 983 - or 984? Can see stick? Doesn't matter anyway since we can't use it"
"275","3NA","unknown LETE nest video - starts 1/9 at 15:20;  ends 1/17 at 13:00 - she has babies! 941? 937?","13 jul to 23 jul","305?"
"276","3NA",NA,"4.5 days, unknown date, CONI, looks like RUTE? July based on flower color?","nest 55555? Where did i find the photos?"
"277","3NA",NA,NA,NA
"278","3NA",NA,NA,NA
"279","3NA","6/15/25 fixed CONI est hatch dates","camU and 322 have corrupted jpgs I can't view",NA
"280","3NA",NA,NA,NA
"281","3NA","cam location (not sure which):","pulled cam--no nest stick","Wpt 7/1/21 08:43:03"
"282","3NA","29.764311","-93.107991","29.75623"
"283","3NA","-93.147853",NA,NA
"284","3NA",NA,NA,NA
"285","3NA","cam Y (7/23):","also listed in GPS as having camera:",NA
"286","3NA","-93.105768","984, 985, 973, 097, 978",NA
"287","3NA","29.755387",NA,NA
"288","3NA",NA,"map coords confirmed as having camera:",NA
"289","3NA",NA,"946, 104, 124, 309, 903, 018, 950, 960, 961, 963, 974, 979, 981,301, 97, 980, 962, 970, 982, 984,",NA
"290","3NA",NA,NA,NA
"291","3NA","jun 2025:","listed in field notes as having camera:",NA
"292","3NA","checked fate dates for hatched nests","909, 910, 911, 912, 914, 915, 916, 919, 918, 920, 922(cam from 104), 926, 929","941?? 305??"
"293","3NA",NA,"915 listed as having previous nest photos on card",NA
"294","3NA",NA,NA,NA
"295","3NA","5/11 with missing photos are H fate",NA,NA
"296","3NA","23/60 of all cam nests are H fate",NA,NA
"297","20001","no sign of predator.no adults present. Severe storms on 4/29. popsicle stick still present.",NA,NA
"298","20002","4/30 female captured at nest (box trap) 13:40 and banded. 5/4 nest was run over by vehicle, nest stick crunched, no adults present.",NA,NA
"299","20003","all eggs floated almost vertical on the bottom (9 day egg). All eggs hatched and chicks banded",NA,NA
"300","20004","certain the female is unbanded but not sure if P9 is the male",NA,NA
"301","20005",NA,NA,NA
"302","20006",NA,NA,NA
"303","20007",NA,NA,NA
"304","20008",NA,NA,NA
"305","20009",NA,NA,NA
"306","20200","5/27 - 2 chicks","BFTP21703278. changed SD card on 5/13, 5/18",NA
"307","20201","Chicks hatched ~27 May. Egg shell fragments and poop in cup.",NA,NA
"308","20202","Chick in neset cup",NA,NA
"309","20203","25 May- hatch day, 1 chick and 2nd egg hatching in progress.",NA,NA
"310","20204","egg shell nearby indicating hatch. no chicks found","B180301867 (Personal Cam).changed SD card on 5/13, 5/18; hard to tell what happened from the camera - estimated hatch date",NA
"311","20205","Two chicks in cup 27 May, 3rd chick in cup 28 May",NA,NA
"312","20206","chick behavior, parents squawking. adults seen in veg brooding chick. Signs point to hatch.",NA,NA
"313","20207","no sign of predation. ants in darkened circle believed to be the old nest cup. popsicle stick fell over. possible fail due to vehicle, but no fresh tracks present but nest is located close to road.",NA,NA
"314","20208","no sign of predation, possibly vehicle, several tire tracks directly through where nest was, stick was crushed and burried along with nest area. No evidence of eggshells or nest",NA,NA
"315","20209","Area was void of stick or nest cup, no sign of eggs or shells. Cattle tracks through area, but they looked old",NA,NA
"316","20210","No sign of nest cup or eggs, stick was found washed out 1-2 feet away",NA,NA
"317","20211","Replaced stick that was missing on 15 May. Cattle trampled through cup area",NA,NA
"318","20212","Cattle trampled through cup area",NA,NA
"319","20213","Nest cup and stick undisturbed. Cattle tracks in area destroyed possible tracks",NA,NA
"320","20214","No sign of eggs or cup, stick place in proximate location of cup. Storm on 14 May possibly washed out nest",NA,NA
"321","20215","evidence of cow tracks going through. couldn't find the nest stick",NA,NA
"322","20216","No way to tell where nest cup was, sand around area smooth",NA,NA
"323","20217","Egg residue in cup forming hard bottom after it dried. egg shells 2 feet away at ghost crab hole",NA,NA
"324","20218","egg in cup failed, second egg likely hatched between 25 and 27 May","SN 1806271416, set 18 May, kicked over by cattle so fate of nest was not able to be determine by photo.",NA
"325","20219","Nest cup had cattle tracks nearby but no sign of damage to the cup or visible prints. No egg shells or residue left behind. Stick undisturbed",NA,NA
"326","20220","Bird flushed from nest, one egg had small hole in side perhaps from avian predator",NA,NA
"327","20221","6/1 - 0E, check cam","SN 1807040634, set 18 May, cam failed to take pictures",NA
"328","20222","coyote track lead directly up to nest",NA,NA
"329","20223","eggshell in cup, no prints noticable next to nest cup, possibly avian predator",NA,NA
"330","20224",NA,NA,NA
"331","20225","nest cup dug at",NA,NA
"332","20226","nest cup dug at",NA,NA
"333","20227",NA,NA,NA
"334","20228",NA,NA,NA
"335","20229","Nests destroyed by coyotes. Eggshells found nearby broken almost in half",NA,NA
"336","20230","1 egg floated at 23. didn't float the other two bc there was fractures. adults present broken winging. two chicks banded at hatch, one chick hatched post banding.",NA,NA
"337","20231","1 egg hatch, egg shell near nest but no chick, second egg failed and cold in cup",NA,NA
"338","20232","1 egg floated at 20-21 days",NA,NA
"339","20233",NA,NA,NA
"340","20234",NA,NA,NA
"341","20235",NA,NA,NA
"342","20236","6/1 - could not find nest or stick. one pair in area at a different nest (303). watched from afar and no other birds came to the area",NA,NA
"343","20237","6/1 - looked for egg shell or other signs of fate, tire tracks nearby might be old?",NA,NA
"344","20238","6/1 - could not find nest or stick, placed camera in area just in case. some birds in area diving at me","A = cam placed after nest wasn't there",NA
"345","20239","Nest marked as WIPL but was actually KILL",NA,NA
"346","20240","seen in person? Yes 5/28 - 2 chicks","where are these photos? Are they jonathon's? did he give me more photos?",NA
"347","20241",NA,NA,NA
"348","20242","first chick hatched on 27 MAy, banded in cup, other two chicks hatched theat evening or early the next morning and were all gone on the 28th",NA,NA
"349","20243","Egg shell near nest indicating hatch",NA,NA
"350","20244",NA,NA,NA
"351","20245",NA,NA,NA
"352","20246",NA,NA,NA
"353","20247","25 May- camera on nest","CAmera knocked over by cattle. Was this ever actually a nest? Or just an abandoned egg?",NA
"354","20248",NA,NA,NA
"355","20249","2 Chicks near cup on 13 Jun, Camera revealed hatch to be 12 June","12 Jun hatch day",NA
"356","20250","Appears to have hatched, poop in cup","where are these photos?",NA
"357","20251","why is field fate H? CAmera on nest","looking at pictures, unclear whether nest hatched or not. If so, then birds left area the day after - why?",NA
"358","20252","Poop in cup, evidence of hatch, parents exhibiting chick behavior",NA,NA
"359","20253","Camera on nest. did not float to avoid contact with eggs due to bad coyote predation in area","Camera knocked over, possibly by hogs",NA
"360","20254","Ran over by Blue F150, parents still at nest site when found",NA,NA
"361","20255","No chicks found, but parents exhibiting chick behavior and eggshells nearby","where are these photos?",NA
"362","20256","6/15 - 1 chick? Seen in field? Yes No stick or sign of birds as of 13 June","approx hatch date - see pics","lots of trail cam photo"
"363","20257","6/13 - 1 chick how old?",NA,NA
"364","20258","6/2 - 1 chick",NA,"chick cam afterward - on WD drive"
"365","20259","5/27 - 1 chick, 1 egg",NA,NA
"366","20260","why marked U-H? evidence?","why marked abandoned? was the bird seen on the nest after day 57?",NA
"367","20261","Stick and egg gone, possible egg shell in nest cup.",NA,NA
"368","20262","why marked H???","Camera fell over",NA
